,name,latitude,longitude,free_bikes
0,"C/ BILBAO, 174",41.40902,2.195415,8
1,"C/ SANT ADRIÀ, 88",41.43546,2.200157,5
2,PL. JESÚS CARRASCO,41.445046,2.176726,11
3,"C/ RAMON TURRÓ, 292",41.403856,2.208426,1
4,"C/ DEL CANÓ, 1",41.40133,2.157444,5
